107213 7.911396637725829 7.934580014419554 7.737533132553098
107217 8.873495290756225 8.211540071487425 7.677618125915525
107219 8.73610386581421 8.43915 8.178221625900266
107221 13.64316500282287 13.61423008842468 13.0823607307434
107228 13.4668754207611 12.66856994857788 12.55567313804626
107230 12.61230709991455 12.4923202796936 11.98176428718567
107231 10.89115587882996 10.22101010284424 9.15751945724487
107232 11.25832673492432 9.771930014419551 9.573576786041258
107258 8.837484830856322 8.232590058517456 7.770477698898312
107266 12.7191430267334 12.43208008842468 12.76979028968811
107269 10.20773715248107 10.12928982315064 8.73036518096923
107286 9.582904677200313 9.598500037002564 8.452797961425778
107295 9.765634929656976 10.82629019126892 8.731908685302729
107296 7.0542038066864 6.741349974060061 7.864615594863891
107297 9.729034939193728 8.932659928512575 8.68429264717102
107302 10.57878103294372 9.965509771728511 6.829165104293822
107310 9.053152463150024 9.012999987030032 8.024110388183594
107319 9.23632575454712 8.494549925994871 7.962254545974734
107326 9.056744447326665 8.505499974060061 7.792963458251955
107334 9.190271500778195 8.942990084457396 8.946533771514893
107341 11.01291067657471 10.91626010284424 10.18619580612182
107344 10.68080541610718 9.68933989715576 9.483454296493527
107346 4.669753614807129 3.859310234069826 3.979564467620849
107352 8.124786796188356 6.567259928512573 6.197854838943483
107359 9.249850531005858 8.6959099155426 8.370604583740235
107371 10.34228690948486 9.710859808731072 9.315301042556762
107374 9.772011761856078 9.66075002593994 9.673720217132566
107384 7.101621435546873 4.498969948577877 3.796519550704952
107387 11.49808147506713 11.24511017684936 11.13774787788391
107399 10.72235458869934 11.59253982315063 10.12820983390808
107414 11.06941547622681 9.932829720306394 9.534145366668701
107422 10.09116859283448 10.22385995445251 9.479277452468875
107427 7.704512133026124 7.035150012969969 6.143171861267087
107432 10.14436209602355 9.913240228271484 10.05619935379028
107436 10.00226272468567 9.527459941482544 9.480378694152833
107437 12.45904098854065 10.4615202796936 9.479164034271239
107444 11.27248866844177 10.38688001441955 11.07853489646911
107448 9.452657938003544 9.729030117034913 9.370816947555543
107450 7.470064836883545 6.39856989593506 5.62668630180359
107457 9.825605004882807 7.962090302276611 7.769040943908687
107466 12.87650752296448 12.04066998558044 10.88456744766236
107474 7.625175445938111 7.631349987030029 6.860541463470462
107476 12.48196063156128 11.54228982315063 11.34048465538025
107482 11.50161542549133 10.92348012542724 10.41675609664917
107488 11.86378109474182 11.2078601398468 10.21045044631958
107490 7.1913654586792 6.793049974060055 7.222520928192139
107496 9.638337347030639 9.163869908905028 7.323826558685301
107499 13.25008532943725 11.51456987457275 11.41847596855164
107500 10.54626342010498 10.09654019126892 8.3131380695343
107506 10.1142570602417 10.57665 10.77759358940124
107515 7.594682810211181 6.466999987030027 6.396777659606931
107522 7.61362178840637 6.672319985580444 6.759632129669193
107530 11.86561630096435 11.43036017684937 10.56663278999328
107552 11.93649012985229 11.07758989715576 10.03231942214966
107559 8.649974182891846 7.9521099155426 7.51983130760193
107562 9.898259337615965 8.554530125427245 8.77416657142639
107564 8.741396650695801 8.106849974060061 6.899484783172607
107569 8.533894054412839 7.910089778900147 8.587168952941898
107575 10.46327425765991 8.832560139846798 9.474117963027956
107576 11.16351701278686 10.7851601398468 9.799870635986325
107580 9.415874172592163 8.321869948577879 7.053418550491331
107581 10.53472614479065 10.1590601398468 9.60811509170532
107593 9.040564441299438 8.383140032577515 8.193419505691526
107598 8.319858491897584 8.143840045547485 7.365945447921753
107603 10.37421363830567 9.920650000000002 9.069153537368773
107605 10.77169144706726 11.03991017684936 10.83889160308838
107622 10.26429452056885 9.58516990890503 9.256357221221926
107641 9.53390021133422 8.153030125427248 7.454724197006222
107643 8.416040612030029 7.638619869995121 6.324792317962648
107647 10.2202733455658 9.674390228271484 8.152407886886596
107653 10.11340473136902 10.12515995445251 8.28213330001831
107658 9.406812485122682 9.198280117034912 9.117288404464723
107676 14.72703322486878 13.67224996299743 13.72398844184875
107677 9.397401987457279 8.40154998703003 8.222501146316528
107680 13.24070187835693 12.6234297203064 10.75759379272461
107706 9.429725164413448 8.566790191268922 8.072445412063598
107738 11.46925202484131 9.917009771728514 8.938837341690064
107743 9.256257935714723 8.677909928512573 9.1198207359314
107747 8.610656762313845 8.482640058517458 7.651060537338259
107749 8.344332975387577 7.55816986999512 7.117859083938599
107758 14.04988308563232 12.5815601398468 12.24914123268127
107763 6.677259159851075 6.802980117034912 6.534443888854981
107767 11.59940866508484 11.21014996299743 10.05887951126098
107768 10.15324994010925 9.939480051422114 8.51096959838867
107770 8.100064218139646 8.420529646301263 8.24965855331421
107775 9.629535673522946 8.796009808731078 7.825176234436032
107785 14.07247075424194 13.33878989715576 13.19843368148804
107786 8.997616166687013 9.167359967422485 8.111715355682373
107795 7.472992592239379 7.77114997406006 6.159638427734375
107798 10.54711925926208 8.88505002593994 9.140351604080198
107805 8.097173196792603 7.453580091094969 5.921519980621335
107823 9.988600171661375 9.43043009109497 8.446458465957642
107827 14.67066906127929 13.72669996299743 13.35453760910034
107828 9.997145114135739 8.565649962997437 6.870009430313111
107847 8.01398249549866 7.287219895935061 6.308640150451661
107848 11.96293076591492 11.10466994857788 10.50198523635864
107857 12.2126570400238 12.08266010284423 11.10420580978393
107873 7.753990384674074 7.542340045547486 7.16890177154541
107893 6.050100819015504 6.004859915542604 4.87729529800415
107904 10.1227772907257 9.556390032577514 9.492392639923096
107907 11.77627418060303 11.54319996299744 10.01005310401916
107922 8.7841216053009 8.750460102844235 7.837851707839965
107935 11.18848268814087 11.6444898601532 9.299831802368159
107946 9.122386775970458 8.651130117034914 8.254571647644044
107948 8.536754265594482 7.632180091094972 7.293692898941041
107950 11.82541248893738 11.25984992599487 11.19938663253784
107952 9.562408339691164 9.62660002593994 8.90717414665222
108002 12.08860230445861 12.59215980873108 11.82651729469299
108010 10.90322419013977 9.879800037002562 9.172795672607416
108019 10.78486300048828 10.1671202796936 9.306558792495727
108031 11.5971447807312 11.52540980873108 12.24721212158203
108038 12.75525571784973 11.63453001441955 11.55766291046143
108039 5.957778907012939 5.348380142974854 4.950143911743165
108055 8.341824798202516 7.546209967422485 7.095255702972415
108056 8.164529069519045 7.199059915542603 6.274233005142215
108057 7.676203365325929 7.394849987030028 7.528318217849729
108093 8.111057342910765 6.600529720306394 5.968958684539794
108097 10.47461464195251 8.199610176849363 7.535566296386719
108102 9.781822391891478 9.707400037002563 9.321115727996824
108103 10.03424666862488 9.135349962997436 10.94245598220825
108119 9.280397947311402 8.698650074005128 7.621760671997071
108120 14.29175541992187 12.86040003700256 12.80371362571716
108125 10.02125652275085 9.848999999999995 9.369612636566163
108128 10.1922484375 9.614830117034916 9.01027593612671
108133 7.86086580848694 6.899440084457397 5.443893297576903
108134 8.751799470901489 8.510990045547484 8.069631369018555
108146 9.695350998306276 8.395669985580438 6.081697067260739
108164 8.549566540145875 8.073630130004883 8.022437138366701
108171 8.578672056579592 9.164949974060058 7.001351605224613
108174 11.13267658004761 11.7120398601532 9.444419815063478
108175 9.344624813079832 8.250050025939943 8.262831148910522
108183 10.1171416595459 9.445159928512574 9.162238884353638
108188 12.23270458602905 11.45333982315063 10.73331018638611
108191 7.757040069198611 7.401109954452516 5.957296279144288
108200 12.00941940460205 11.48944996299743 10.25084601135254
108206 9.873899778366088 9.601830142974858 8.872731746292114
108209 11.25486414642334 11.00821986999512 10.48433940696716
108212 3.884625551605224 2.980839778900145 3.2910748878479
108223 7.547762914276123 6.980740084457396 5.688131175231933
108224 7.738873608016968 6.043680104064941 5.066369218826294
108227 8.551623752212516 8.162589823150636 7.017577486038204
108232 9.47241188392639 7.988869911575316 8.420883278656005
108240 10.06385131187439 9.170829720306395 8.53567039718628
108242 12.38178786354065 11.39629999999999 10.55574728355408
108246 10.99591894531249 8.797960102844234 9.34855949554443
108252 11.72127240867614 10.86651994857787 10.51429874572754
108255 9.830739755630493 9.520240084457395 8.968974455261229
108259 9.859306565475464 9.423050037002563 9.433026818466184
108282 9.03824040603637 7.345800037002565 8.715275210189821
108286 6.260494212341308 4.65299997406006 4.693208704376222
108291 8.332146245193481 7.26923013000488 7.1732732334137
108296 11.3160836769104 11.75306017684936 11.47475777053833
108301 11.91380089187622 11.49359019126892 10.27206519088745
108322 9.118560320663452 8.49325 8.354560626602176
108326 8.465850402832034 8.010530091094973 7.477646103668214
108341 12.09780278778076 11.94731994857788 11.22455081443787
108365 8.338845486450193 9.22460001296997 9.024128630828857
108372 11.83474637031555 11.53148005142211 10.48102861022949
108375 9.814540722274781 9.070759928512572 9.452706034469607
108380 9.662977676773075 9.2882 8.42440205230713
108382 11.21504929580689 11.06963005142211 9.781654497909548
108392 10.06223772468567 8.503559967422483 7.343476644134523
108397 11.07218429946899 8.985469543457027 7.932798069000242
108414 13.16452772979736 11.66218989715576 11.50326791000366
108415 10.34739590873718 8.843480051422121 8.0328767337799
108425 8.163337448883059 7.164110221099853 9.086066370773313
108428 11.58369184494019 10.60339019126892 10.50926548118591
108439 10.44590287933349 8.310270279693603 8.092920614624019
108455 9.428909685516363 8.449190084457399 8.1287928855896
108461 12.85980803909302 12.63798001441956 11.90209313926696
108466 7.349789974975588 7.155309941482545 6.901662197494507
108473 11.15549572868347 9.707210176849358 8.934233248901366
108481 9.706836228179931 9.925420279693604 8.657292516326901
108484 8.400969813156127 9.103030142974852 8.836858826446534
108506 12.20083702392578 12.17129019126892 11.42793121948242
108522 8.949177282333372 8.612830117034916 8.29993593940735
108533 11.23976444892883 10.10553009109497 10.41156958427429
108555 6.345479083251953 5.883969857025144 6.487259712982176
108559 12.2366849193573 11.51324022827148 10.5790267086029
108560 10.90669947738647 11.16648012542725 10.30519512100219
108570 8.927001750183102 8.945779720306394 7.702209473419185
108571 9.174008546829224 9.59668013000488 8.976279874801634
108574 7.761554636001589 6.955180104064943 6.207908390045167
108577 9.244712217712404 7.491669857025148 7.387511312103271
108584 10.74937242469788 8.7818898601532 9.102216616821288
108588 11.4983985534668 11.4638398601532 11.14655977668762
108593 9.87755045776367 9.267260102844233 8.356654898834226
108599 10.05082259063721 9.498980104064941 9.303650887680057
108600 9.914975115966794 9.253609954452514 8.303659497451783
108609 6.6458000541687 6.757399974060058 5.49428960723877
108623 8.454683554840084 7.349359440612789 4.715872285461421
108625 11.70559762229919 10.74474022827148 10.83595158195495
108631 12.01018484191895 11.6692797203064 12.33439602890014
108640 9.591011728286745 8.73691986999512 9.227110305023192
108653 9.882753934097291 9.502330104064939 9.188423088836672
108660 11.73567582054138 10.4665601398468 9.539020537948609
108677 11.56411612052917 11.26686017684936 10.96647981910706
108679 9.18219519424438 8.2127202796936 7.822099962615962
108681 9.776720474243167 8.855459954452517 8.228534602737428
108695 11.90396845054626 11.08621991157532 10.68237203636169
108697 9.294134673690795 7.462630091094969 7.58885260848999
108698 10.31887566452026 9.794340084457396 9.821039735031128
108702 10.7595073890686 10.02881010284424 10.57619986228943
108707 11.00726795654296 10.90553013000488 10.68495273551941
108712 8.464501207351685 7.667440032577517 6.860186163330078
108716 8.3162941696167 5.987530130004883 7.713832070922854
108721 13.30761797981262 12.6904702796936 12.7564132358551
108722 10.56718021354675 10.97120977172851 10.83403790626526
108724 11.59148927078247 11.48540003700256 10.02471730575561
108738 8.085773011779786 7.575440045547486 7.437091513442996
108743 12.77551277732849 12.25958012542724 11.31426534118652
108747 9.742352314758298 9.814749925994871 8.774132303237915
108749 7.635410598754884 6.854130091094972 6.109561449050904
108755 8.84002116622925 9.397730051422117 8.728026535034182
108765 11.64079060173034 11.89018008842468 8.945707757949826
108779 10.61637715454101 11.0766702796936 10.7902331451416
108783 10.29993086471558 9.411160102844235 9.17022811164856
108786 8.346184728622438 7.134390032577516 7.144128760528567
108800 8.929076021575927 7.907560208129882 7.198045867919923
108815 8.7988738697052 8.019930142974854 6.907773611450196
108821 11.22096746101379 10.50575977172852 8.274022412490844
108825 11.24573320655822 10.60054019126892 10.07986024284362
108834 8.823948238754276 8.338840058517459 7.795953876876831
108835 10.08500104751587 9.596880142974857 9.120951958084106
108837 10.50509471778869 8.73901998558044 9.636323723602294
108845 6.365840250778199 6.870769911575314 5.369263903045657
108850 7.046306435394286 6.792319908905029 5.611141670227051
108854 8.301985329055785 7.472669857025146 6.854691724395754
108862 11.40145791168213 10.20286010284424 9.330850612258908
110854 6.938186829757687 6.850459954452513 5.844727832794189
110856 7.968584379959106 7.235890071487427 7.390340912246703
110862 8.291108078002928 8.253309915542602 7.244297631454467
110875 7.143802654266354 6.580380091094972 6.696080219268798
110888 12.30025230331421 12.04353012542725 12.58880781402587
110889 9.607505715560912 9.885830130004884 9.07352741966248
110898 9.5461682346344 8.396140045547487 8.68316084289551
110905 12.80634897842407 11.88880007400513 12.15730163345336
110908 9.803442753601066 8.458319948577879 6.147351745605464
110912 8.97613229980469 8.317159954452515 7.746091622161867
110917 8.590461138916014 7.790769869995115 7.92361802215576
110927 13.39046675682068 12.42451987457275 11.09174824600219
110932 12.32722193679809 10.80491017684936 11.81591892852783
110933 9.669711131668091 8.521940045547485 8.70106962623596
110944 10.38620033035278 9.993630091094971 9.615668547821045
110948 9.574488472366333 9.352119874572749 8.5500544342041
110963 13.56196972846985 13.7086398601532 12.96837814254761
110966 10.33293067436218 9.408159954452518 8.765186204910279
110970 9.323163161087033 9.34535980873108 9.380237861633296
110977 12.12078196525574 12.90105003700256 12.11055858650207
110981 9.283722458648683 8.622840045547488 8.402361601638795
110986 12.19995055580139 11.23154022827148 10.16270501823425
110993 11.74093074455261 11.5823797203064 11.15040686302185
111022 8.912475354003906 7.665609915542603 7.277111016464236
111042 11.0072596824646 10.03110003700256 9.939221364212033
111048 8.758248640441893 7.669159941482541 8.014380561828613
111053 8.683062243652348 8.415140084457398 8.033979554748537
111054 9.569717154312135 8.7943601398468 8.667192953872677
111066 9.966854722213743 8.923719948577881 9.702592591476439
111069 7.096003171920778 6.636749974060058 5.135974744415283
111080 7.768143408966064 6.689199987030027 6.716137802886964
111100 9.990640378952026 9.140359941482544 8.975808687591552
111107 9.807400617218018 9.601600012969975 8.885720243072512
111114 10.45785722618103 10.55225977172851 9.27721757698059
111126 9.06072664794922 8.019130142974856 8.480386981582644
111138 9.583421316528316 7.404919617462156 6.401159656524652
111141 8.275593045425415 8.319319908905028 8.07180003967285
111145 10.62885606994629 10.27214022827148 9.970003086090088
111147 10.37134939155579 10.05755 8.98192732925415
111148 12.16584080314636 11.01983005142212 10.00874818687438
111150 9.322122319030765 9.05386998558044 8.159400699996942
111167 11.60924813079834 11.27644992599487 10.13261558609009
111173 10.99832429580688 9.755430014419549 8.211244859313963
111176 13.26553700752258 12.76365977172851 12.15666312179565
111185 7.013362416076655 7.171470353698727 6.582450826263424
111196 10.01096009101868 9.270909967422483 8.929471924209597
111224 9.849212231063838 10.56578989715576 10.13927844772338
111236 8.897692694473267 7.303830091094969 7.444322839355467
111243 7.343664513397216 6.526049987030028 6.812798780822753
111246 8.527896441650395 8.366369882965085 7.881950525665284
111262 9.159380611038207 8.349150074005124 8.540536731719971
111271 12.61816273422241 12.12410980873108 12.65161493492126
111274 9.00003757209778 9.48726017684936 7.988429945373538
111275 8.675805273437495 7.600969948577875 7.596667748641966
111284 10.93649896507263 10.69486987457275 9.757458761215206
111288 10.45990659332275 9.516319869995119 9.751344295501706
111305 6.518963547515866 6.250980104064938 6.119620590209959
111308 9.000303207015993 8.899980142974854 8.650165187454224
111309 9.06872942199707 9.245480130004882 8.443651552200317
111321 8.936075445556643 9.15508009109497 8.890169399261474
111335 12.93817605171203 12.83546998558044 12.29503128509521
111344 7.491875332641601 7.072899999999999 5.876620902633666
111357 9.530013112640383 9.32630002593994 8.796644472503662
111361 10.71744463806152 10.28940007400512 10.45409956321717
111363 10.67425507202148 9.97526990890503 10.10385928382873
111380 11.78503161582946 12.56088005142212 12.42652246437073
111382 10.7973903640747 9.796340191268923 9.584599661254883
111386 12.16041569900513 11.99311991157532 11.51321703834533
111393 9.244148458099366 8.740069857025146 7.450848146820066
111395 9.019478712463378 8.960440045547486 8.637893651199338
111396 9.309503470230101 9.245119869995115 8.633648083114622
111410 9.311263257980345 8.624580051422118 8.238453942108153
111412 9.797154013061526 9.340259967422487 9.240500101852419
111438 9.572413719940183 9.068150000000001 7.792087326812743
111452 9.1611419631958 8.629249974060059 8.50512188606262
111453 8.115562909317017 7.749490084457398 6.347893534469605
111457 8.692730316162109 8.27255 7.906993003082277
111462 8.981043908691408 8.329540084457399 8.169958210754395
111463 7.573181819534302 7.2945900844574 6.892552251052858
111468 14.63310826072692 14.5178101398468 14.11365204849243
111470 10.60197065353393 9.832220279693601 8.963218297195436
111484 14.24456268882751 14.10416017684937 13.40855366859436
111510 10.1658418434143 9.012510176849366 8.955122576141354
111520 10.73643227119446 9.92898989715576 8.435793179702758
111521 7.958511940383907 6.981129720306394 6.605048447418211
111523 9.02125967025757 6.320149987030029 6.091666101837157
111528 9.401264303588862 9.918169874572751 8.654380405044554
111534 8.195824031066891 8.406650405120846 6.99118178024292
111544 7.822765059661863 7.813729646301271 6.351913863372802
111553 10.34754297294616 10.81028008842468 10.1609179775238
111561 11.14319723815918 10.6663297203064 10.48152842292785
111566 12.0608470703125 10.92421017684936 10.69442569351197
111570 9.617662291717533 7.847579720306392 7.27807744445801
111573 8.450929504013061 8.310849974060057 8.367815429306027
111574 11.15301952667236 10.47341998558044 11.12247606201172
111578 11.1393713935852 10.42240977172851 11.35021300430297
111584 12.60366646156311 12.13601010284424 11.35835195007324
111587 11.12032637290954 11.6084702796936 10.7548052028656
111616 8.169671048736573 8.004189823150634 6.463285840606687
111638 7.996116693115232 7.455899987030032 6.86746859741211
111641 10.95043722610474 10.53645003700256 10.41810015716552
111644 8.826424057388309 8.65996985702515 7.848555253982542
111645 12.6228207813263 12.96968012542724 12.19981094436645
111650 7.678055326843263 7.702509915542605 6.297770393371584
111663 10.20221613426209 8.674910139846807 8.261698189544669
111669 12.49322558708191 11.11669992599487 10.94013635787964
111672 10.85593768196106 9.99671994857788 9.349107575607299
111674 9.700360382080078 9.660009915542606 9.681282825469971
111680 12.69620663871765 11.71915007400513 12.22694221878051
111682 8.356144033050537 7.820710208129885 6.971471402740479
111685 8.6227190990448 8.164240045547487 6.926373726654053
111693 7.798950387573244 8.188090084457398 7.985586304473875
111706 8.962764361572269 7.927749974060061 8.133673637771606
111707 12.73912364997863 12.37095 11.38126712226867
111722 11.49764109077453 11.16424996299744 9.992184650039672
111729 9.58635951538086 9.008880130004883 8.885969022369384
111737 8.904288510513307 8.690019857025145 8.014118523025513
111742 12.51986304550171 11.87186998558044 12.35261341743469
111746 10.54988172416687 9.784339823150626 8.931406525802617
111751 8.36435405731201 7.705140071487429 7.638834939575198
111757 9.506750210952756 9.020349999999992 7.409931404876707
111761 9.083170291137694 10.27675996742249 9.032838951873781
111763 7.695850862884524 6.678480104064943 6.90454281692505
111766 9.28858897819519 9.091669857025149 7.570735344696046
111769 6.650508895874025 6.982509967422486 6.772800666046144
111780 11.64680642013549 10.85994996299743 10.47208153190613
111784 7.784721747207644 7.879990045547486 7.791856150054932
111786 8.56095670852661 8.717340032577518 8.325669168090819
111790 9.202896730041505 8.802619882965086 7.884827510833742
111791 8.293521062850953 7.821739739990234 7.386570178222653
111804 9.786116242980956 9.415080117034915 8.046478208541872
111812 12.54494481620788 11.0345 11.82642062225342
111833 12.19021507263183 11.60566991157532 11.59650952949523
111837 12.54144197540283 11.1495601398468 11.56982639160156
111845 10.98865765914917 10.6715 9.508867979431146
111849 9.119137908554073 8.892780051422118 8.019159924697872
111854 6.069817208862304 6.357960247039794 5.808284786224364
111863 7.664925378417968 7.550399987030031 7.605576909637452
111882 9.702081247329712 9.06880001296997 8.955672525024411
111892 8.348947007751462 8.100530117034912 7.792355164718631
111900 10.1746887298584 9.276919908905027 8.751336183547972
111905 8.991106772994995 8.754060176849356 7.878911045837404
111910 11.42519513092041 11.38759022827149 10.66855601043701
111913 6.723413355255124 6.324610260009766 5.799854523468019
111914 9.105373287963868 8.01119005851746 8.322305781555176
111918 7.515974565887451 7.034780117034914 6.195750035095217
111931 11.83225240516662 11.64211998558044 11.29892572212219
111951 9.237865707397463 8.806319948577876 7.391856027603147
111954 8.389557982635493 7.809440228271486 6.836020919799797
111955 11.55782162399292 11.83070007400512 11.06699055786133
111965 8.579712313079835 7.910549999999998 7.904273701477051
111979 11.08198303260803 10.6431202796936 9.20797771759033
111981 9.112115138626098 9.413280117034912 7.893102775192261
111982 10.88059474220275 9.74781998558044 9.51993380699157
111984 8.0536702835083 6.233610234069825 6.91121194458008
111991 11.05552728462219 11.38928001441955 10.38541200523376
111995 13.18934790725708 12.27354019126892 12.38180246734619
111996 8.100818323516846 7.81089998703003 7.109668782806399
111998 11.46875053291321 11.29950977172851 11.60577785377502
112001 6.334122526168823 5.962940084457399 5.283271487808228
112002 12.04167284355164 12.09474999999999 11.84104567871094
112006 8.495755891418458 8.304090032577516 7.755237594223022
112020 13.35195855827332 12.01888989715576 11.69242474899292
112030 10.02899797821045 9.803630142974853 9.27531485519409
112031 10.65483336372376 9.61694019126892 10.86655091323852
112042 8.501920954513547 7.446159915542602 5.766940833663941
112057 9.951054276275638 9.524890032577517 9.206546009826663
112060 11.26620667915344 10.38408005142212 10.31081338920593
112067 9.952186138916014 9.543219857025147 9.076582117080692
112083 7.669058526611325 8.279230456542965 8.206079493713375
112086 9.16787791366577 9.131790058517456 7.967496520233154
112090 12.28185844268799 12.41634022827148 11.08897296218872
112093 11.08671324653625 10.63000007400513 9.359078096771238
112098 7.140442190933227 6.366509915542602 5.521137960815431
112100 9.674147367858886 9.922069948577883 8.60435648765563
112116 9.485297371673584 9.002719869995117 8.287082438659668
112142 11.21429660186768 10.89252972030639 11.88992482833863
112148 8.497886867523196 8.597859954452513 7.800327767181396
112154 8.735276505661012 8.219390084457395 7.486808385467527
112182 11.38290306930542 11.06075977172851 10.52131930809021
112194 10.49820614242554 9.477080014419556 8.396019833755492
112202 6.459636361312867 5.86726990890503 5.463155088043213
112214 13.48645899391174 10.98038001441956 11.16942258071899
112228 11.29084886894226 10.29741010284424 11.28522367477417
112231 9.217964420318602 8.086830104064944 6.895933906936646
112232 10.28111992797851 10.63079996299743 9.080285456848147
112244 8.94133986968994 9.251599974060056 8.407119227218626
112253 7.736650522994999 8.03576986999512 7.243900556945798
112256 6.845790490341183 5.932830091094973 5.831413121414186
112275 10.1391822189331 9.576900025939942 9.537814835739137
112279 7.525629357528689 7.201240045547482 6.832587489700319
112284 13.35569268760681 11.64251991157531 10.38441886062622
112285 7.081560227966311 6.411860208129881 5.204483971405027
112291 5.314085937881469 3.969819908905028 4.721732966613768
112299 8.866464880752565 8.444840084457399 7.664525764083864
112301 8.395988496398925 7.329469882965089 7.516614065551759
112302 9.16082205200195 7.169060102844234 8.626991044998165
112304 10.90186760864258 10.66823010406494 9.844305486297607
112305 6.364931385421753 5.529709954452519 4.752593604278562
112331 11.40016382522583 11.6335702796936 11.90102917556763
112358 10.68704972877502 9.938400074005125 10.61766625518799
112368 9.28633008918762 9.152450012969974 8.687862169647216
112373 9.016157538604734 8.260680130004882 6.254825578308107
112379 9.239744301223755 7.964280142974852 8.363552003860475
112395 9.486504146957397 9.165390032577513 8.85081812438965
112399 6.597775300598147 7.06636990890503 5.391626930999757
112402 12.57439007530212 11.70969992599487 10.67019941749573
112403 7.090703213882446 7.096780142974853 6.504889344406128
112419 12.04911891174316 11.0591398601532 10.1448196144104
112422 11.30356827049255 10.83373982315064 9.52021962165832
112432 10.25147178649902 9.035080125427243 9.565888491821285
112440 12.40569801597595 12.11383982315063 12.92254630012512
112441 9.794737382507321 8.710609808731075 8.006964760208128
112442 11.25533945655822 11.12853989715576 11.01489083175659
112464 9.56437145233154 8.491130088424683 8.674249037551876
112475 10.62736612625122 7.644590191268915 8.237880579757693
112487 9.038281696319576 7.984419874572753 7.448776501846311
112488 10.32754626579285 9.427690045547486 8.910613776779172
112500 7.509421725463871 6.866160260009766 6.317642787170413
112504 12.58060512008667 11.90516010284424 10.86804755897522
112521 7.930106443023683 8.62486989593506 7.671772108459471
112543 8.686006314849848 8.401610176849363 7.864217445373532
112545 8.17417913131714 8.140030091094967 7.658448825073241
112558 9.719666205596923 8.638150037002557 8.139347878265383
112584 8.845076295471191 7.776150012969972 7.565082299041748
112607 12.30316674728393 11.78704019126892 11.47404172401428
112612 12.86721729927063 11.49698982315063 11.58236171569824
112633 11.99663863487243 11.89123008842468 11.86678558044433
112655 11.12735130844116 10.79026998558044 9.694540518951413
112658 10.1168014717102 9.56333011703491 9.512719432830814
112659 9.704736562728877 9.688360176849365 9.595848816299432
112696 9.636431657791139 9.075009954452515 8.732716096878054
112703 9.14600292663574 8.71369992599487 7.847601898956296
112704 9.746219250869752 10.06403982315063 7.805527348327637
112706 12.25733877029419 11.91085007400512 10.25493725776672
112722 8.530356338500972 9.143999999999997 8.213936823272702
112723 9.69788186416626 9.178940045547485 9.72025285072327
112751 11.5625223739624 10.05580977172851 10.25278958854675
112774 7.563194757843018 7.318719908905028 6.938096228790283
112786 9.53086222991943 8.710330456542964 9.0446134185791
112788 10.28416077842712 9.262099925994866 8.236052569961545
112796 10.76032011756897 10.24278989715576 8.965596850967405
112802 9.53672253227234 8.252419985580437 7.978965680313111
112804 11.06085101356506 10.61761991157532 10.00606042747498
112805 9.01946361808777 7.504149974060061 7.115255635070804
112814 9.489659798049928 9.775130091094972 9.293393424987794
112824 9.347003070449825 8.888130125427248 6.694164981460565
112825 10.81598790092468 10.08240980873108 9.29966933517456
112834 13.50563363723754 13.51056994857788 13.31348027648926
112857 9.448716953659055 8.61151986999512 8.258160798645022
112865 8.28609780426025 6.373219857025147 6.461245744705203
112870 9.788736306762694 9.826219874572756 9.312212199401854
112874 13.22973487892151 12.97934996299743 12.37674564437866
112876 10.27923529586792 9.522619874572753 8.84548991622925
112902 8.882648376464845 8.510810102844239 5.988017695617668
112925 10.97163516540527 10.03764022827149 8.120099346160883
112938 9.147361678695681 8.95909998703003 8.603207632064823
112948 11.22697651367188 10.40516987457275 10.47373460388184
112963 8.3183715965271 8.930399999999999 7.388419275283814
112975 8.988744461059563 8.325599962997437 6.318510886383055
112999 12.64538766746521 12.50746991157532 11.87785481643677
113004 7.709822032547001 6.711969985580437 5.127719301986698
113006 10.51954324531555 9.928299925994875 9.26080207061767
113007 10.84289270095825 10.73789008445739 10.00149357566833
113012 9.568557135772707 8.583430117034911 8.295832950973512
113015 11.44919329414368 10.3303202796936 10.53450426445008
113025 9.445343639373778 8.395069895935059 8.094534907150269
113034 10.58017440299988 10.62230003700256 9.648166268157954
113035 12.33009268150329 11.95289996299743 12.14200616607666
113057 12.78136348342895 11.70833005142211 10.90475377388
113061 11.60731722259521 11.34940003700256 11.29162489356995
113064 10.98634716072082 11.64654996299743 10.78709507102966
113088 7.344488091659547 7.291009954452516 7.653322705459597
116684 10.65379667701721 9.582099925994868 8.911346405029294
116687 14.19529965629577 13.96026991157532 13.82938316192627
116692 10.03308383522033 9.284090228271486 7.193336796188348
116695 6.36855347480774 5.481040071487425 4.805486660003661
116703 12.04721771736145 11.74143982315064 10.7453022190094
116725 8.911366820144655 8.439340058517457 7.350416302871702
116734 9.648049767303466 8.103780091094972 7.948638094329837
116737 9.86306767921448 8.906759808731081 8.016063710784909
116740 9.333294871902467 7.496690058517458 7.873430203247072
116742 10.47536634140014 10.40764996299743 9.50177432060241
116743 9.558770845413209 9.27451990890503 8.999211783981327
116751 11.83727197227478 11.8157601398468 10.44541878585815
116757 9.50650552177429 8.735549974060056 8.811351769638062
116778 10.87345981216431 9.5027601398468 9.950504931640625
116780 7.938329955291748 8.740130091094972 8.070835832595826
116788 8.013673003387451 8.675280142974856 8.27754969406128
116789 8.359444532012938 8.532830130004882 8.32153928833008
