103194 -999.0 11.54844999999999 10.95473979682923
103720 11.96903492584228 11.64065007400513 11.29353663063049
103725 12.24941373901367 12.45646010284424 11.8224668006897
103731 8.474900717163083 8.561130091094968 9.142620500183103
103737 8.33674808502197 -999.0 7.056485053253176
103742 9.060004929733278 8.404909967422487 7.153239580917359
103747 12.34977117729187 11.32274992599487 11.08169290237426
103748 8.718032364654539 8.031409915542602 8.495576638031006
103758 11.74696736145019 10.84649996299743 10.19607274665832
103769 7.372998966217038 6.447800074005123 4.337295877075195
103781 10.88096658668518 8.610430014419556 7.872894327163695
103787 9.067584247207641 8.675180117034913 7.882226565551758
103789 7.739938011932376 6.80154997406006 -999.0
103800 8.687045883560172 7.798580051422119 5.806162631988521
103801 10.49421769142151 9.97140002593994 9.868078531265258
103808 10.39087285461426 9.720310139846797 8.088425018692014
103812 7.045348342895508 7.04325 7.016307141876221
103815 11.61298333053588 10.30430977172851 10.7880633026123
103819 7.96258431892395 7.580340032577513 5.616201442718507
103822 9.567933519744876 8.767190084457397 8.427474837493898
103833 11.60127181472778 11.34981017684936 11.06697220878601
103835 8.891163657379147 8.824690058517456 8.116587418746947
103837 11.36321745262146 10.6533398601532 11.01975992507934
103844 9.70623613433838 9.129869869995115 -999.0
103853 12.73202661590576 11.12016998558044 -999.0
103856 9.085009495544437 8.46606988296509 -999.0
103857 -999.0 8.9038900844574 8.523213049697876
103863 14.70157135238648 13.79129992599487 13.24482463035583
103864 12.4868611579895 12.13145007400513 10.64675264549255
103869 9.2147559009552 8.561590071487426 8.5478866065979
103871 9.612872951126098 9.733090058517456 8.945329648590088
103887 10.60406157073974 11.02211987457275 10.64764313926697
103889 9.222053015899657 9.033350025939942 6.947782326507568
103895 12.0899593837738 11.72400003700256 10.70488349227905
103910 10.97280576095581 9.5992702796936 11.10218774757385
103933 8.434020155715938 -999.0 6.587784137725826
103936 -999.0 10.61820980873108 9.786314234542848
103938 10.26197352828979 9.699330051422113 9.131601278686526
103943 9.638060430908201 8.481799987030033 7.79115393753052
103945 10.16625238418579 9.121119985580442 8.41681345977783
103949 10.25490299415589 9.212209915542603 8.651786811065675
103951 9.609057580566404 9.65168012542724 8.458295232391356
103956 12.5752058303833 -999.0 11.98922719230652
103960 9.060678364181516 8.784550000000003 8.487250709533694
103968 -999.0 5.828269895935058 4.804898743438722
103972 10.89308969192505 9.791579720306398 9.277069554138176
103980 9.605483072280883 9.21170001296997 8.602059931182861
103983 6.811367021942139 5.424650012969973 5.547941265869142
103986 9.788960548019407 9.35328009109497 8.549894884872437
103989 8.25795569458008 -999.0 7.70372293395996
103999 10.5972001373291 10.78521994857788 10.59405924835205
104000 13.19824763641357 12.51848012542725 11.65460731239318
104001 11.80070638046264 10.19706994857788 9.050498207855222
104004 8.907763794326783 8.369890058517456 8.320603510665894
104008 9.04688114852905 8.180300037002564 7.697966937637327
104010 9.836730730056765 9.779919985580442 8.699176605606075
104012 9.388478311920164 9.056539823150635 -999.0
104023 11.46307409706116 10.35358008842468 9.867677760696411
104030 8.817023420715334 8.710959967422486 7.922867435073855
104033 10.97577295799255 10.53504992599487 8.185670290756226
104037 9.862106416702273 9.921199925994866 9.627725181961061
104040 6.75092583847046 6.495230091094971 6.114721892929078
104046 8.773674757385255 8.169019895935058 7.561392776870729
104047 8.3141091381073 8.204899987030032 7.324081800460816
104049 8.828722449111936 8.579450074005125 -999.0
104053 7.57395891647339 7.379290032577514 6.727328079223632
